race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202606040403,2026-09-13,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040403/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040404,2026-09-13,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040404/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040405,2026-09-13,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040405/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040406,2026-09-13,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040406/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040407,2026-09-13,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040407/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040408,2026-09-13,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040408/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040409,2026-09-13,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040409/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040410,2026-09-13,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040410/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040411,2026-09-13,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040411/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040412,2026-09-13,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040412/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040401,2026-09-13,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040401/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040402,2026-09-13,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040402/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040403,2026-09-13,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040403/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040404,2026-09-13,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040404/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040405,2026-09-13,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040405/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040406,2026-09-13,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040406/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040407,2026-09-13,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040407/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040408,2026-09-13,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040408/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040409,2026-09-13,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040409/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040410,2026-09-13,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040410/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040411,2026-09-13,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040411/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040412,2026-09-13,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202609040412/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040501,2026-09-19,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040501/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040502,2026-09-19,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040502/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040503,2026-09-19,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040503/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040504,2026-09-19,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040504/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040505,2026-09-19,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040505/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040506,2026-09-19,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040506/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040507,2026-09-19,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040507/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040508,2026-09-19,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040508/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040509,2026-09-19,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040509/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040510,2026-09-19,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040510/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040511,2026-09-19,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040511/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040512,2026-09-19,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202606040512/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040501,2026-09-19,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040501/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040502,2026-09-19,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040502/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040503,2026-09-19,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040503/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040504,2026-09-19,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040504/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040505,2026-09-19,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040505/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040506,2026-09-19,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040506/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040507,2026-09-19,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040507/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040508,2026-09-19,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040508/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040509,2026-09-19,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040509/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040510,2026-09-19,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040510/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040511,2026-09-19,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040511/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040512,2026-09-19,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260919/,https://db.sp.netkeiba.com/race/202609040512/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040601,2026-09-20,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040601/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040602,2026-09-20,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040602/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040603,2026-09-20,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040603/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040604,2026-09-20,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040604/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040605,2026-09-20,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040605/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040606,2026-09-20,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040606/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040607,2026-09-20,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040607/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040608,2026-09-20,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040608/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040609,2026-09-20,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040609/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040610,2026-09-20,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040610/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040611,2026-09-20,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040611/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040612,2026-09-20,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202606040612/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040601,2026-09-20,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040601/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040602,2026-09-20,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040602/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040603,2026-09-20,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040603/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040604,2026-09-20,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040604/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040605,2026-09-20,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040605/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040606,2026-09-20,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040606/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040607,2026-09-20,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040607/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040608,2026-09-20,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040608/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040609,2026-09-20,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040609/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040610,2026-09-20,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040610/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040611,2026-09-20,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040611/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040612,2026-09-20,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260920/,https://db.sp.netkeiba.com/race/202609040612/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040701,2026-09-21,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040701/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040702,2026-09-21,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040702/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040703,2026-09-21,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040703/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040704,2026-09-21,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040704/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040705,2026-09-21,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040705/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040706,2026-09-21,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040706/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040707,2026-09-21,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040707/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040708,2026-09-21,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040708/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040709,2026-09-21,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040709/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040710,2026-09-21,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040710/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040711,2026-09-21,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040711/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040712,2026-09-21,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202606040712/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040701,2026-09-21,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040701/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040702,2026-09-21,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040702/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040703,2026-09-21,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040703/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040704,2026-09-21,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040704/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040705,2026-09-21,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040705/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040706,2026-09-21,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040706/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040707,2026-09-21,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040707/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040708,2026-09-21,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040708/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040709,2026-09-21,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040709/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040710,2026-09-21,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040710/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040711,2026-09-21,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040711/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040712,2026-09-21,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260921/,https://db.sp.netkeiba.com/race/202609040712/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
