race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202609040209,2026-09-06,阪神,9,3歳以上1勝クラス,ダート,1800,1勝,16,曇,良,14,パイオニアスクエア,4,10.1,11,アメリカンコール,2,4.2,3,ボーントゥウォリア,1,2.6,1010,2230,11 14:740 / 3 14:580 / 3 11:360,2310,20050,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040209,未照合,公開データ取得済,
202609040210,2026-09-06,阪神,10,オークランドTRT,ダート,1200,その他,13,曇,良,4,ヨリノレジェンド,3,6.6,10,ウルスクローム,2,4.8,12,ライジン,6,27.3,660,1300,4 10:660 / 4 12:2110 / 10 12:1340,9000,39610,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040210,未照合,公開データ取得済,
202609040211,2026-09-06,阪神,11,セントウルS,芝,1200,OP,16,曇,良,3,フリッカージャブ,1,2.8,9,ピューロマジック,2,4.6,1,ママコチャ,5,10.8,280,640,3 9:330 / 1 3:430 / 1 9:690,1560,5510,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040211,未照合,公開データ取得済,
202609040212,2026-09-06,阪神,12,3歳以上2勝クラス,ダート,1400,2勝,16,,良,13,フェンダー,11,46.6,10,ピカラ,1,2.5,16,モズタチアガレ,8,17.2,4660,5850,10 13:2180 / 13 16:9910 / 10 16:1020,32040,410270,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040212,未照合,異常候補,weather_missing
202606040301,2026-09-12,中山,1,2歳未勝利,ダート,1800,未勝利,12,曇,不,9,サクセスボーイ,4,7.8,11,イキフン,2,3.5,6,ナムラダックス,9,31.9,780,1460,9 11:550 / 6 9:1550 / 6 11:1150,9750,46670,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040301,未照合,公開データ取得済,
202606040302,2026-09-12,中山,2,2歳未勝利,芝,1600,未勝利,12,曇,重,10,アイファーマーリン,3,6.2,7,コスモティタノ,8,36.4,6,マーズワース,4,6.5,620,10590,7 10:2270 / 6 10:800 / 6 7:2030,16110,123790,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040302,未照合,公開データ取得済,
202606040303,2026-09-12,中山,3,3歳未勝利,ダート,1200,未勝利,16,曇,不,15,ミッキーサウザンド,1,4.2,13,エンジェルサン,6,13.1,8,ハングローズ,2,4.8,420,3300,13 15:1290 / 8 15:490 / 8 13:1380,5250,26400,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040303,未照合,公開データ取得済,
202606040304,2026-09-12,中山,4,3歳未勝利,芝,2000,未勝利,18,曇,重,4,カーヴドヴァン,16,64.8,2,ミナヅキ,1,2.7,10,ジェイエルグリーン,8,19.8,6480,6510,2 4:2760 / 4 10:11170 / 2 10:1080,37440,328680,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040304,未照合,公開データ取得済,
202606040305,2026-09-12,中山,5,2歳新馬,芝,1600,新馬,11,曇,重,8,サトノハクマイ,1,1.6,4,ブルードロップ,2,5.4,1,サムワンユーラヴド,9,52.9,160,530,4 8:260 / 1 8:1570 / 1 4:3120,7070,19090,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040305,未照合,公開データ取得済,
202606040306,2026-09-12,中山,6,2歳新馬,ダート,1200,新馬,12,曇,不,11,ナイトパイロット,3,10.8,3,ジェミニディウ,8,31.5,2,アーバーバイティ,4,16.5,1080,11390,3 11:2530 / 2 11:1620 / 2 3:3130,30760,282570,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040306,未照合,公開データ取得済,
202606040307,2026-09-12,中山,7,3歳未勝利,ダート,1800,未勝利,16,曇,不,14,カシマライフウ,1,2.3,7,イーサンミラー,8,19.9,2,プロミスライン,7,16.4,230,1540,7 14:620 / 2 14:960 / 2 7:3180,8760,28120,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040307,未照合,公開データ取得済,
202606040308,2026-09-12,中山,8,3歳以上1勝クラス,芝,2500,1勝,14,曇,重,5,ヤマニンヘルシェ,2,4.8,12,コスモナエマ,4,5.7,2,スノーディーヴァ,9,52.8,480,1860,5 12:810 / 2 5:4420 / 2 12:5260,32730,122820,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040308,未照合,公開データ取得済,
202606040309,2026-09-12,中山,9,御宿特別,芝,1600,その他,14,曇,重,2,ロケベンドラ,2,2.8,12,シャンソンドール,1,2.7,10,ルナルーチェット,3,7.3,280,480,2 12:290 / 2 10:420 / 10 12:320,1080,4440,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040309,未照合,公開データ取得済,
202606040310,2026-09-12,中山,10,レインボーS,芝,2000,その他,11,曇,重,5,アマイ,9,19.1,2,マイネルブリックス,7,12.6,4,マイネルフーガ,5,8.5,1910,10190,2 5:2970 / 4 5:2390 / 2 4:1240,18740,131760,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040310,未照合,公開データ取得済,
202606040311,2026-09-12,中山,11,ラジオ日本賞,ダート,1200,OP,16,曇,重,15,ユキマル,3,6.3,5,ジョーローリット,4,7.1,16,ロードフロンティア,5,7.3,630,1960,5 15:760 / 15 16:1130 / 5 16:860,6800,38150,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040311,未照合,公開データ取得済,
202606040312,2026-09-12,中山,12,3歳以上1勝クラス,ダート,1800,1勝,16,曇,重,8,インナーパッション,4,9.2,12,ユアフェリシティ,1,2.4,9,ロードフロリゼル,7,29.5,920,1100,8 12:510 / 8 9:3230 / 9 12:1650,12540,67090,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202606040312,未照合,公開データ取得済,
202609040301,2026-09-12,阪神,1,3歳以上障害未勝利,障害,2970,未勝利,8,曇,良,1,メイショウトム,1,1.9,8,バトラーズワーフ,6,25.6,5,クリアクォーツ,7,47.6,190,2370,1 8:750 / 1 5:940 / 5 8:3840,9370,32320,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040301,未照合,公開データ取得済,
202609040302,2026-09-12,阪神,2,2歳未勝利,芝,2000,未勝利,7,曇,良,5,ショウナンバトレニ,1,1.3,6,メイショウジェード,3,6.8,2,ハルカカナタ,2,6.3,130,280,5 6:140 / 2 5:180 / 2 6:260,420,1150,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040302,未照合,公開データ取得済,
202609040303,2026-09-12,阪神,3,2歳未勝利,ダート,1800,未勝利,7,曇,稍,7,ホットロッドハート,1,1.6,3,ゴールドシューター,4,10.1,6,アワジシマ,3,7.4,160,670,3 7:290 / 6 7:260 / 3 6:510,1250,4000,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040303,未照合,公開データ取得済,
202609040304,2026-09-12,阪神,4,3歳未勝利,芝,1800,未勝利,18,曇,良,5,ラッキーストーン,11,32.4,6,コスモフィレンツェ,1,3.3,15,ビロングトゥミー,10,30.5,3240,7120,5 6:2060 / 5 15:12870 / 6 15:1470,39010,264890,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040304,未照合,公開データ取得済,
202609040305,2026-09-12,阪神,5,2歳新馬,芝,1600,新馬,10,曇,良,1,ブラッドバローズ,2,5.2,9,ルーメンルーナエ,1,1.9,8,ベルセルク,10,115.9,520,530,1 9:290 / 1 8:5570 / 8 9:3610,11210,47890,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040305,未照合,公開データ取得済,
202609040306,2026-09-12,阪神,6,2歳新馬,ダート,1800,新馬,8,曇,稍,3,エピドゥブレ,1,1.9,8,パルパル,5,9.5,6,ミンコフスキー,6,10.3,190,840,3 8:350 / 3 6:450 / 6 8:1260,2060,6790,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040306,未照合,公開データ取得済,
202609040307,2026-09-12,阪神,7,3歳未勝利,ダート,1400,未勝利,16,晴,稍,9,イッタレイッタレ,4,8.9,4,ナムラロダン,3,6.7,11,バルフルール,5,10.9,890,2770,4 9:920 / 9 11:1620 / 4 11:1170,7960,50260,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040307,未照合,公開データ取得済,
202609040308,2026-09-12,阪神,8,3歳以上1勝クラス,芝,1800,1勝,14,晴,良,4,アクセス,1,2.3,7,サトノアグード,2,3.6,1,マイリトルヒーロー,5,20.3,230,360,4 7:200 / 1 4:590 / 1 7:720,1120,2910,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040308,未照合,公開データ取得済,
202609040309,2026-09-12,阪神,9,瀬戸内海特別,芝,1400,その他,13,晴,良,2,ライラ,2,4.2,8,ワンコールアウェイ,5,10.0,4,ダガーリング,1,3.8,420,2290,2 8:850 / 2 4:500 / 4 8:870,3490,20150,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040309,未照合,公開データ取得済,
202609040310,2026-09-12,阪神,10,竹田城S,ダート,1800,その他,15,晴,良,5,パシアンジャン,1,3.3,2,ペンナヴェローチェ,6,11.5,10,レヴァンテシチー,5,10.6,330,1720,2 5:580 / 5 10:560 / 2 10:1130,3740,14270,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040310,未照合,公開データ取得済,
202609040311,2026-09-12,阪神,11,チャレンジC,芝,2000,OP,16,晴,良,15,ジョバンニ,3,7.1,8,カラマティアノス,9,18.5,7,ジーティーアダマン,5,10.8,710,4460,8 15:1400 / 7 15:1240 / 7 8:2760,16840,85250,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040311,未照合,公開データ取得済,
202609040312,2026-09-12,阪神,12,3歳以上1勝クラス,ダート,1200,1勝,16,晴,良,10,ゴールドアーチ,2,4.5,14,スターフュージョン,4,7.9,16,ビスケットアソート,3,6.1,450,1990,10 14:770 / 10 16:580 / 14 16:950,4630,16090,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260912,https://race.netkeiba.com/race/result.html?race_id=202609040312,未照合,公開データ取得済,
202606040401,2026-09-13,中山,1,3歳以上障害未勝利,障害,2880,未勝利,10,曇,重,4,モナコブル,2,5.8,5,セイウンビッグバン,3,6.9,8,サラフィエル,4,7.1,580,1730,4 5:610 / 4 8:580 / 5 8:710,3630,17970,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040401,未照合,公開データ取得済,
202606040402,2026-09-13,中山,2,2歳未勝利,芝,2000,未勝利,10,曇,重,3,テキサス,2,2.5,5,サーギュスターヴ,7,64.6,8,シュートザワークス,1,2.3,250,5630,3 5:1070 / 3 8:170 / 5 8:850,1830,17090,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040402,未照合,公開データ取得済,
202606040403,2026-09-13,中山,3,2歳未勝利,ダート,1200,未勝利,16,曇,重,7,アレックスケー,2,4.7,4,アルニタク,5,17.9,6,ラフエルガ,1,1.9,470,3230,4 7:990 / 6 7:230 / 4 6:790,1820,22100,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040403,未照合,公開データ取得済,
202606040404,2026-09-13,中山,4,3歳未勝利,芝,1600,未勝利,16,曇,重,6,ショウナンバーボン,1,4.5,8,ワインダークシー,2,4.5,2,ランウェイミューズ,5,9.2,450,990,6 8:410 / 2 6:830 / 2 8:970,3690,14160,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040404,未照合,公開データ取得済,
202606040405,2026-09-13,中山,5,2歳新馬,芝,1800,新馬,11,曇,稍,11,スローブギ,1,2.9,8,タンタトリス,6,8.9,5,コッディ,4,5.7,290,1180,8 11:460 / 5 11:450 / 5 8:540,2350,8970,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040405,未照合,公開データ取得済,
202606040406,2026-09-13,中山,6,3歳未勝利,ダート,1800,未勝利,16,曇,重,7,オートカリテ,8,23.8,5,ヨドノサファイア,10,38.5,15,ゴールデンダガー,5,15.7,2380,32730,5 7:9010 / 7 15:5560 / 5 15:5840,125250,869070,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040406,未照合,公開データ取得済,
202606040407,2026-09-13,中山,7,3歳以上1勝クラス,芝,1600,1勝,16,曇,稍,2,スマイルカーブ,8,17.6,5,ダノンアスコルティ,1,3.3,11,ナハトナナレオン,3,7.7,1760,2680,2 5:1160 / 2 11:2910 / 5 11:590,10450,97860,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040407,未照合,公開データ取得済,
202606040408,2026-09-13,中山,8,3歳以上1勝クラス,ダート,1200,1勝,16,曇,重,3,クラシオン,5,9.6,13,ラルフテソーロ,2,4.9,10,エルムラント,6,14.5,960,2140,3 13:870 / 3 10:2350 / 10 13:1280,11370,53770,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040408,未照合,公開データ取得済,
202606040409,2026-09-13,中山,9,習志野特別,芝,1800,その他,11,曇,稍,2,ブルーマエストロ,1,2.5,6,ヤマニンガラッシア,8,41.2,3,トレサフィール,3,5.8,250,4750,2 6:1100 / 2 3:370 / 3 6:2100,6450,40810,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040409,未照合,公開データ取得済,
202606040410,2026-09-13,中山,10,初風S,ダート,1200,その他,10,曇,重,2,ドンレパルス,4,5.2,8,ワンダラー,3,4.8,9,アシャカトベ,1,3.4,520,860,2 8:350 / 2 9:420 / 8 9:350,1530,10560,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040410,未照合,公開データ取得済,
202606040411,2026-09-13,中山,11,セントライト記念,芝,2200,OP,16,曇,稍,7,ジャスティンシカゴ,12,50.6,6,サヴォアフェール,2,4.7,2,アウダーシア,6,11.6,5060,11560,6 7:3570 / 2 7:6680 / 2 6:1100,32610,284140,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040411,未照合,公開データ取得済,
202606040412,2026-09-13,中山,12,3歳以上2勝クラス,ダート,1800,2勝,13,晴,稍,4,ジェイエルモーダル,1,1.8,6,バードウォッチャー,9,33.6,3,ニシノケンタマン,8,29.9,180,3220,4 6:1620 / 3 4:620 / 3 6:7320,12040,37010,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202606040412,未照合,公開データ取得済,
202609040401,2026-09-13,阪神,1,2歳未勝利,ダート,1400,未勝利,11,晴,良,4,ウンディーネ,1,2.8,11,スティルラブハー,2,3.1,1,ウィザードシチー,6,16.0,280,610,4 11:330 / 1 4:590 / 1 11:1140,2340,6880,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040401,未照合,公開データ取得済,
202609040402,2026-09-13,阪神,2,2歳未勝利,芝,1600,未勝利,7,晴,良,4,ブレイクガール,1,1.4,2,レイクイーン,4,8.1,5,エアロクリスタ,2,6.1,140,430,2 4:210 / 4 5:150 / 2 5:390,500,1800,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040402,未照合,公開データ取得済,
202609040403,2026-09-13,阪神,3,3歳未勝利,ダート,1800,未勝利,16,晴,良,7,タガノランパート,1,3.4,11,ラミエルノムスコ,3,5.4,9,ブルーザー,4,7.9,340,870,7 11:330 / 7 9:580 / 9 11:730,2340,8240,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040403,未照合,公開データ取得済,
202609040404,2026-09-13,阪神,4,3歳未勝利,芝,2200,未勝利,18,曇,良,9,リボンインザスカイ,3,7.5,12,オープンザパンドラ,4,15.5,10,ノブレスラブリエ,8,23.1,750,4610,9 12:1630 / 9 10:2200 / 10 12:3220,26930,113360,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040404,未照合,公開データ取得済,
202609040405,2026-09-13,阪神,5,2歳新馬,芝,2000,新馬,6,晴,良,6,マイネルグリモア,2,5.1,5,ミスティビーコン,5,16.3,4,タガノフリアン,6,47.8,510,2570,5 6:740 / 4 6:1340 / 4 5:2300,8450,46670,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040405,未照合,公開データ取得済,
202609040406,2026-09-13,阪神,6,3歳未勝利,ダート,1800,未勝利,15,晴,良,7,ビッグヒーロー,1,2.7,9,ゴールデンドラゴン,3,6.1,11,プレデンシア,4,6.7,270,880,7 9:320 / 7 11:450 / 9 11:550,1600,4480,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040406,未照合,公開データ取得済,
202609040407,2026-09-13,阪神,7,3歳以上1勝クラス,ダート,1400,1勝,16,晴,良,6,ジューンアゲイン,1,3.5,10,フレイムスター,4,6.0,2,プレダトゥール,6,15.8,350,1300,6 10:650 / 2 6:940 / 2 10:1580,7140,27250,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040407,未照合,公開データ取得済,
202609040408,2026-09-13,阪神,8,3歳以上1勝クラス,ダート,1800,1勝,12,晴,良,11,サンライズオスカー,1,2.3,2,ココロヅヨサ,2,3.9,6,グランドスウェル,9,60.1,230,350,2 11:260 / 6 11:2470 / 2 6:2460,6270,15880,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040408,未照合,公開データ取得済,
202609040409,2026-09-13,阪神,9,能勢特別,芝,2000,その他,11,晴,良,2,マジョレルブルー,3,5.1,4,ダイヤモンドハンズ,5,13.4,10,ミッキージャンプ,2,2.6,510,2610,2 4:780 / 2 10:340 / 4 10:520,2270,17830,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040409,未照合,公開データ取得済,
202609040410,2026-09-13,阪神,10,仲秋S,芝,1600,その他,15,曇,良,8,インヴォーグ,2,3.4,5,モンテシート,6,15.6,2,テラメリタ,1,2.6,340,2590,5 8:830 / 2 8:240 / 2 5:1120,3960,19920,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040410,未照合,公開データ取得済,
202609040411,2026-09-13,阪神,11,ローズS,芝,1800,OP,12,雨,良,7,モンローウォーク,1,1.9,2,エンネ,3,5.9,6,イクシード,2,5.3,190,550,2 7:280 / 6 7:260 / 2 6:480,1110,3490,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040411,未照合,公開データ取得済,
202609040412,2026-09-13,阪神,12,3歳以上2勝クラス,ダート,1200,2勝,14,曇,良,14,ユウトザレン,2,3.7,7,アオイレーギーナ,1,3.2,1,フレンズプラス,7,18.7,370,510,7 14:290 / 1 14:1810 / 1 7:790,4500,13760,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260913,https://race.netkeiba.com/race/result.html?race_id=202609040412,未照合,公開データ取得済,
202606040501,2026-09-19,中山,1,2歳未勝利,ダート,1200,未勝利,9,曇,良,9,スマートブライド,1,1.1,5,ルスデルカミーノ,3,10.1,1,サリードゥ,2,5.9,110,370,5 9:140 / 1 9:110 / 1 5:230,260,820,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040501,未照合,公開データ取得済,
202606040502,2026-09-19,中山,2,2歳未勝利,ダート,1800,未勝利,8,曇,良,3,ハイビスカス,3,5.2,4,テンユメノオーロラ,1,1.4,8,アフィーリア,2,3.5,520,230,3 4:110 / 3 8:220 / 4 8:140,260,2310,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040502,未照合,公開データ取得済,
202606040503,2026-09-19,中山,3,2歳未勝利,芝,1600,未勝利,12,曇,良,5,トルタパスカリーナ,1,1.7,1,サノノファイター,6,19.3,2,セイウンウィルド,3,8.6,170,1370,1 5:500 / 2 5:290 / 1 2:1850,4690,12500,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040503,未照合,公開データ取得済,
202606040504,2026-09-19,中山,4,2歳新馬,芝,1200,新馬,16,雨,良,5,シルバーノリダー,6,12.9,2,ゼーゲルン,3,4.3,9,ニホンノヨアケゼヨ,9,29.6,1290,2410,2 5:1130 / 5 9:3890 / 2 9:2420,24320,113380,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040504,未照合,公開データ取得済,
202606040505,2026-09-19,中山,5,2歳新馬,芝,1800,新馬,12,雨,良,6,プルヴィナル,1,1.6,2,レインボーフライト,2,2.6,4,メイダイ,11,120.1,160,170,2 6:140 / 4 6:1220 / 2 4:1330,2590,6260,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040505,未照合,公開データ取得済,
202606040506,2026-09-19,中山,6,2歳新馬,ダート,1200,新馬,12,雨,良,10,ユウライクスター,1,1.4,12,イトウカカリチョウ,2,4.9,3,エクランレーヴ,3,9.2,140,290,10 12:170 / 3 10:240 / 3 12:390,580,1600,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040506,未照合,公開データ取得済,
202606040507,2026-09-19,中山,7,3歳以上1勝クラス,ダート,2400,1勝,14,雨,良,14,デールエルバハリ,1,4.2,6,エクストラプッシュ,2,4.6,4,ターフクリスタル,6,11.2,420,1310,6 14:530 / 4 14:820 / 4 6:2030,8820,35760,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040507,未照合,公開データ取得済,
202606040508,2026-09-19,中山,8,3歳以上1勝クラス,ダート,1800,1勝,14,雨,良,6,マタミカンサン,1,2.1,1,ティルベリー,3,7.0,13,エコロストーム,6,18.0,210,760,1 6:330 / 6 13:750 / 1 13:1940,4010,11400,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040508,未照合,公開データ取得済,
202606040509,2026-09-19,中山,9,カンナS,芝,1200,OP,9,雨,良,6,ジオパークカツキ,2,3.8,1,マルモリムソウ,7,16.5,3,ダイシンドラゴン,3,6.0,380,2580,1 6:890 / 3 6:390 / 1 3:1100,3970,17510,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040509,未照合,公開データ取得済,
202606040510,2026-09-19,中山,10,九十九里特別,芝,2500,その他,12,曇,良,11,キンググローリー,3,6.0,1,ノラリクラリ,5,8.3,2,トリニティ,2,5.5,600,2670,1 11:740 / 2 11:690 / 1 2:880,4910,38960,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040510,未照合,公開データ取得済,
202606040511,2026-09-19,中山,11,ながつきS,ダート,1800,OP,14,曇,良,1,ハナウマビーチ,12,61.8,7,マーズオデッセイ,2,3.3,13,ゴールデンクラウド,1,2.9,6180,9650,1 7:2410 / 1 13:2600 / 7 13:280,6950,130280,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040511,未照合,公開データ取得済,
202606040512,2026-09-19,中山,12,3歳以上1勝クラス,ダート,1200,1勝,16,雨,良,5,エアサロメ,2,4.2,7,ラベンダーヘイズ,3,4.5,1,シュヴァルツシルト,1,4.1,420,800,5 7:350 / 1 5:410 / 1 7:480,1520,7380,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202606040512,未照合,公開データ取得済,
202609040501,2026-09-19,阪神,1,2歳未勝利,ダート,1800,未勝利,8,晴,良,8,ベルウッドワタル,7,54.4,3,ホシヲミテルンナ,1,3.0,6,ボビーザグレート,3,3.8,5440,11030,3 8:2140 / 6 8:1800 / 3 6:230,7550,76460,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040501,未照合,公開データ取得済,
202609040502,2026-09-19,阪神,2,2歳未勝利,芝,2000,未勝利,8,晴,良,8,サイモンレガシー,1,1.5,4,ロードフローリス,2,5.4,5,ソウカイファンキー,4,8.4,150,350,4 8:160 / 5 8:200 / 4 5:400,500,1570,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040502,未照合,公開データ取得済,
202609040503,2026-09-19,阪神,3,2歳未勝利,ダート,1400,未勝利,11,晴,良,8,トスカ,5,11.8,1,パストザクラウン,4,9.2,10,シャプシュ,9,21.2,1180,4470,1 8:1540 / 8 10:3000 / 1 10:1790,24740,108540,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040503,未照合,公開データ取得済,
202609040504,2026-09-19,阪神,4,阪神JS,障害,3140,障害,12,晴,良,8,オオキニ,4,13.0,2,ジューンベロシティ,2,3.0,4,アトラクティーボ,7,53.1,1300,1190,2 8:380 / 4 8:1410 / 2 4:1360,6420,40490,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040504,未照合,公開データ取得済,
202609040505,2026-09-19,阪神,5,2歳新馬,芝,1200,新馬,10,晴,良,8,インパルスドライブ,1,1.2,9,ジャスパーレーブ,4,11.2,2,イルドボーテ,2,6.9,120,490,8 9:200 / 2 8:220 / 2 9:580,1040,2400,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260919,https://race.netkeiba.com/race/result.html?race_id=202609040505,未照合,公開データ取得済,
