race_id,date,venue,race_no,issues,source_detail
202508031108,2025-11-02,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508031108/
202508031109,2025-11-02,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508031109/
202503030103,2025-11-08,福島,3,course_meta_missing,https://db.netkeiba.com/race/202503030103/
202503030101,2025-11-08,福島,1,course_meta_missing,https://db.netkeiba.com/race/202503030101/
202503030104,2025-11-08,福島,4,course_meta_missing,https://db.netkeiba.com/race/202503030104/
202503030108,2025-11-08,福島,8,course_meta_missing,https://db.netkeiba.com/race/202503030108/
202503030112,2025-11-08,福島,12,course_meta_missing,https://db.netkeiba.com/race/202503030112/
202505050102,2025-11-08,東京,2,course_meta_missing,https://db.netkeiba.com/race/202505050102/
202505050101,2025-11-08,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050101/
202505050104,2025-11-08,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505050104/
202505050107,2025-11-08,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505050107/
202505050110,2025-11-08,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505050110/
202505050109,2025-11-08,東京,9,course_meta_missing,https://db.netkeiba.com/race/202505050109/
202508040101,2025-11-08,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040101/
202508040104,2025-11-08,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508040104/
202508040107,2025-11-08,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508040107/
202508040109,2025-11-08,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508040109/
202508040111,2025-11-08,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508040111/
202503030201,2025-11-09,福島,1,course_meta_missing,https://db.netkeiba.com/race/202503030201/
202503030203,2025-11-09,福島,3,course_meta_missing,https://db.netkeiba.com/race/202503030203/
202503030206,2025-11-09,福島,6,course_meta_missing,https://db.netkeiba.com/race/202503030206/
202503030210,2025-11-09,福島,10,course_meta_missing,https://db.netkeiba.com/race/202503030210/
202505050202,2025-11-09,東京,2,course_meta_missing,https://db.netkeiba.com/race/202505050202/
202505050206,2025-11-09,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505050206/
202505050208,2025-11-09,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505050208/
202505050209,2025-11-09,東京,9,course_meta_missing,https://db.netkeiba.com/race/202505050209/
202505050207,2025-11-09,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505050207/
202508040204,2025-11-09,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508040204/
202508040206,2025-11-09,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508040206/
202508040201,2025-11-09,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040201/
202508040208,2025-11-09,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508040208/
202508040210,2025-11-09,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508040210/
202508040211,2025-11-09,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508040211/
202503030301,2025-11-15,福島,1,course_meta_missing,https://db.netkeiba.com/race/202503030301/
202503030302,2025-11-15,福島,2,course_meta_missing,https://db.netkeiba.com/race/202503030302/
202503030306,2025-11-15,福島,6,course_meta_missing,https://db.netkeiba.com/race/202503030306/
202503030310,2025-11-15,福島,10,course_meta_missing,https://db.netkeiba.com/race/202503030310/
202503030311,2025-11-15,福島,11,course_meta_missing,https://db.netkeiba.com/race/202503030311/
202505050303,2025-11-15,東京,3,course_meta_missing,https://db.netkeiba.com/race/202505050303/
202505050301,2025-11-15,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050301/
202505050307,2025-11-15,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505050307/
202505050309,2025-11-15,東京,9,course_meta_missing,https://db.netkeiba.com/race/202505050309/
202505050311,2025-11-15,東京,11,course_meta_missing,https://db.netkeiba.com/race/202505050311/
202508040301,2025-11-15,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040301/
202508040303,2025-11-15,京都,3,course_meta_missing,https://db.netkeiba.com/race/202508040303/
202508040302,2025-11-15,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508040302/
202508040307,2025-11-15,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508040307/
202508040306,2025-11-15,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508040306/
202508040309,2025-11-15,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508040309/
202503030401,2025-11-16,福島,1,course_meta_missing,https://db.netkeiba.com/race/202503030401/
202503030402,2025-11-16,福島,2,course_meta_missing,https://db.netkeiba.com/race/202503030402/
202503030403,2025-11-16,福島,3,course_meta_missing,https://db.netkeiba.com/race/202503030403/
202503030406,2025-11-16,福島,6,course_meta_missing,https://db.netkeiba.com/race/202503030406/
202503030408,2025-11-16,福島,8,course_meta_missing,https://db.netkeiba.com/race/202503030408/
202505050401,2025-11-16,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050401/
202503030411,2025-11-16,福島,11,course_meta_missing,https://db.netkeiba.com/race/202503030411/
202505050404,2025-11-16,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505050404/
202505050406,2025-11-16,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505050406/
202505050409,2025-11-16,東京,9,course_meta_missing,https://db.netkeiba.com/race/202505050409/
202505050407,2025-11-16,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505050407/
202508040401,2025-11-16,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040401/
202508040402,2025-11-16,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508040402/
202508040404,2025-11-16,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508040404/
202508040407,2025-11-16,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508040407/
202508040406,2025-11-16,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508040406/
202508040410,2025-11-16,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508040410/
202503030501,2025-11-22,福島,1,course_meta_missing,https://db.netkeiba.com/race/202503030501/
202503030503,2025-11-22,福島,3,course_meta_missing,https://db.netkeiba.com/race/202503030503/
202503030502,2025-11-22,福島,2,course_meta_missing,https://db.netkeiba.com/race/202503030502/
202503030506,2025-11-22,福島,6,course_meta_missing,https://db.netkeiba.com/race/202503030506/
202503030510,2025-11-22,福島,10,course_meta_missing,https://db.netkeiba.com/race/202503030510/
202508040501,2025-11-22,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040501/
202508040502,2025-11-22,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508040502/
202508040507,2025-11-22,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508040507/
202508040506,2025-11-22,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508040506/
202508040508,2025-11-22,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508040508/
202508040511,2025-11-22,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508040511/
202505050501,2025-11-23,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050501/
202505050504,2025-11-23,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505050504/
202505050506,2025-11-23,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505050506/
202505050507,2025-11-23,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505050507/
202505050508,2025-11-23,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505050508/
202505050511,2025-11-23,東京,11,course_meta_missing,https://db.netkeiba.com/race/202505050511/
202508040601,2025-11-23,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040601/
202508040602,2025-11-23,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508040602/
202508040604,2025-11-23,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508040604/
202508040606,2025-11-23,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508040606/
202508040608,2025-11-23,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508040608/
202508040610,2025-11-23,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508040610/
202503030602,2025-11-24,福島,2,course_meta_missing,https://db.netkeiba.com/race/202503030602/
202503030603,2025-11-24,福島,3,course_meta_missing,https://db.netkeiba.com/race/202503030603/
202503030601,2025-11-24,福島,1,course_meta_missing,https://db.netkeiba.com/race/202503030601/
202503030607,2025-11-24,福島,7,course_meta_missing,https://db.netkeiba.com/race/202503030607/
202503030611,2025-11-24,福島,11,course_meta_missing,https://db.netkeiba.com/race/202503030611/
202505050601,2025-11-24,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050601/
202505050604,2025-11-24,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505050604/
202505050605,2025-11-24,東京,5,course_meta_missing,https://db.netkeiba.com/race/202505050605/
202505050608,2025-11-24,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505050608/
202505050610,2025-11-24,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505050610/
202505050704,2025-11-29,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505050704/
202505050701,2025-11-29,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050701/
202505050709,2025-11-29,東京,9,course_meta_missing,https://db.netkeiba.com/race/202505050709/
202505050708,2025-11-29,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505050708/
202505050706,2025-11-29,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505050706/
202505050710,2025-11-29,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505050710/
202508040701,2025-11-29,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040701/
202508040702,2025-11-29,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508040702/
202508040708,2025-11-29,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508040708/
202508040709,2025-11-29,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508040709/
202508040706,2025-11-29,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508040706/
202505050801,2025-11-30,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505050801/
202505050803,2025-11-30,東京,3,course_meta_missing,https://db.netkeiba.com/race/202505050803/
202505050805,2025-11-30,東京,5,course_meta_missing,https://db.netkeiba.com/race/202505050805/
202505050810,2025-11-30,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505050810/
202505050807,2025-11-30,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505050807/
202508040801,2025-11-30,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508040801/
202508040804,2025-11-30,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508040804/
202508040807,2025-11-30,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508040807/
202508040810,2025-11-30,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508040810/
202508040811,2025-11-30,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508040811/
202506050101,2025-12-06,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050101/
202506050102,2025-12-06,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506050102/
202506050104,2025-12-06,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506050104/
202506050106,2025-12-06,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506050106/
202506050107,2025-12-06,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506050107/
202506050110,2025-12-06,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050110/
202506050111,2025-12-06,中山,11,course_meta_missing,https://db.netkeiba.com/race/202506050111/
202507050102,2025-12-06,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507050102/
202507050101,2025-12-06,中京,1,course_meta_missing,https://db.netkeiba.com/race/202507050101/
202507050103,2025-12-06,中京,3,course_meta_missing,https://db.netkeiba.com/race/202507050103/
202507050106,2025-12-06,中京,6,course_meta_missing,https://db.netkeiba.com/race/202507050106/
202507050110,2025-12-06,中京,10,course_meta_missing,https://db.netkeiba.com/race/202507050110/
202507050107,2025-12-06,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507050107/
202509050101,2025-12-06,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050101/
202509050102,2025-12-06,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509050102/
202509050106,2025-12-06,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509050106/
202509050107,2025-12-06,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509050107/
202509050108,2025-12-06,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050108/
202509050110,2025-12-06,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509050110/
202506050203,2025-12-07,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506050203/
202506050201,2025-12-07,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050201/
202506050206,2025-12-07,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506050206/
202506050210,2025-12-07,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050210/
202506050208,2025-12-07,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050208/
202506050212,2025-12-07,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506050212/
202507050201,2025-12-07,中京,1,course_meta_missing,https://db.netkeiba.com/race/202507050201/
202507050203,2025-12-07,中京,3,course_meta_missing,https://db.netkeiba.com/race/202507050203/
202507050202,2025-12-07,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507050202/
202507050207,2025-12-07,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507050207/
202507050206,2025-12-07,中京,6,course_meta_missing,https://db.netkeiba.com/race/202507050206/
202507050211,2025-12-07,中京,11,course_meta_missing,https://db.netkeiba.com/race/202507050211/
202507050209,2025-12-07,中京,9,course_meta_missing,https://db.netkeiba.com/race/202507050209/
202509050202,2025-12-07,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509050202/
202509050201,2025-12-07,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050201/
202509050206,2025-12-07,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509050206/
202509050207,2025-12-07,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509050207/
202509050209,2025-12-07,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509050209/
202509050211,2025-12-07,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202509050211/
202506050302,2025-12-13,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506050302/
202506050301,2025-12-13,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050301/
202506050304,2025-12-13,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506050304/
202506050306,2025-12-13,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506050306/
202506050307,2025-12-13,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506050307/
202506050308,2025-12-13,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050308/
202506050312,2025-12-13,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506050312/
202506050310,2025-12-13,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050310/
202507050301,2025-12-13,中京,1,course_meta_missing,https://db.netkeiba.com/race/202507050301/
202507050303,2025-12-13,中京,3,course_meta_missing,https://db.netkeiba.com/race/202507050303/
202507050302,2025-12-13,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507050302/
202507050306,2025-12-13,中京,6,course_meta_missing,https://db.netkeiba.com/race/202507050306/
202507050310,2025-12-13,中京,10,course_meta_missing,https://db.netkeiba.com/race/202507050310/
202507050308,2025-12-13,中京,8,course_meta_missing,https://db.netkeiba.com/race/202507050308/
202509050301,2025-12-13,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050301/
202509050302,2025-12-13,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509050302/
202509050306,2025-12-13,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509050306/
202509050310,2025-12-13,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509050310/
202509050308,2025-12-13,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050308/
202506050401,2025-12-14,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050401/
202506050406,2025-12-14,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506050406/
202506050407,2025-12-14,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506050407/
202506050411,2025-12-14,中山,11,course_meta_missing,https://db.netkeiba.com/race/202506050411/
202506050408,2025-12-14,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050408/
202506050410,2025-12-14,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050410/
202507050401,2025-12-14,中京,1,course_meta_missing,https://db.netkeiba.com/race/202507050401/
202507050402,2025-12-14,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507050402/
202507050403,2025-12-14,中京,3,course_meta_missing,https://db.netkeiba.com/race/202507050403/
202507050405,2025-12-14,中京,5,course_meta_missing,https://db.netkeiba.com/race/202507050405/
202507050407,2025-12-14,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507050407/
202507050408,2025-12-14,中京,8,course_meta_missing,https://db.netkeiba.com/race/202507050408/
202507050409,2025-12-14,中京,9,course_meta_missing,https://db.netkeiba.com/race/202507050409/
202509050401,2025-12-14,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050401/
202509050402,2025-12-14,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509050402/
202509050406,2025-12-14,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509050406/
202509050407,2025-12-14,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509050407/
202509050408,2025-12-14,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050408/
202509050410,2025-12-14,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509050410/
202506050501,2025-12-20,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050501/
202506050502,2025-12-20,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506050502/
202506050504,2025-12-20,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506050504/
202506050508,2025-12-20,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050508/
202506050507,2025-12-20,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506050507/
202506050510,2025-12-20,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050510/
202507050501,2025-12-20,中京,1,course_meta_missing,https://db.netkeiba.com/race/202507050501/
202506050512,2025-12-20,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506050512/
202507050502,2025-12-20,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507050502/
202507050503,2025-12-20,中京,3,course_meta_missing,https://db.netkeiba.com/race/202507050503/
202507050506,2025-12-20,中京,6,course_meta_missing,https://db.netkeiba.com/race/202507050506/
202507050507,2025-12-20,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507050507/
202507050510,2025-12-20,中京,10,course_meta_missing,https://db.netkeiba.com/race/202507050510/
202509050501,2025-12-20,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050501/
202507050511,2025-12-20,中京,11,course_meta_missing,https://db.netkeiba.com/race/202507050511/
202509050506,2025-12-20,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509050506/
202509050508,2025-12-20,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050508/
202509050507,2025-12-20,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509050507/
202509050509,2025-12-20,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509050509/
202506050601,2025-12-21,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050601/
202506050602,2025-12-21,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506050602/
202506050606,2025-12-21,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506050606/
202506050608,2025-12-21,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050608/
202507050601,2025-12-21,中京,1,course_meta_missing,https://db.netkeiba.com/race/202507050601/
202506050610,2025-12-21,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050610/
202507050603,2025-12-21,中京,3,course_meta_missing,https://db.netkeiba.com/race/202507050603/
202507050602,2025-12-21,中京,2,course_meta_missing,https://db.netkeiba.com/race/202507050602/
202507050605,2025-12-21,中京,5,course_meta_missing,https://db.netkeiba.com/race/202507050605/
202507050607,2025-12-21,中京,7,course_meta_missing,https://db.netkeiba.com/race/202507050607/
202507050611,2025-12-21,中京,11,course_meta_missing,https://db.netkeiba.com/race/202507050611/
202507050609,2025-12-21,中京,9,course_meta_missing,https://db.netkeiba.com/race/202507050609/
202509050601,2025-12-21,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050601/
202509050602,2025-12-21,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509050602/
202509050604,2025-12-21,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509050604/
202509050608,2025-12-21,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050608/
202509050609,2025-12-21,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509050609/
202509050610,2025-12-21,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509050610/
202506050701,2025-12-27,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050701/
202506050702,2025-12-27,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506050702/
202506050703,2025-12-27,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506050703/
202506050706,2025-12-27,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506050706/
202506050708,2025-12-27,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050708/
202509050701,2025-12-27,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050701/
202509050703,2025-12-27,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202509050703/
202509050702,2025-12-27,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509050702/
202509050706,2025-12-27,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509050706/
202509050708,2025-12-27,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050708/
202509050710,2025-12-27,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509050710/
202506050801,2025-12-28,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506050801/
202506050802,2025-12-28,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506050802/
202506050805,2025-12-28,中山,5,course_meta_missing,https://db.netkeiba.com/race/202506050805/
202506050804,2025-12-28,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506050804/
202506050807,2025-12-28,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506050807/
202506050808,2025-12-28,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506050808/
202506050810,2025-12-28,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506050810/
202509050801,2025-12-28,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509050801/
202509050804,2025-12-28,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509050804/
202509050808,2025-12-28,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509050808/
202509050807,2025-12-28,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509050807/
202606010101,2026-01-04,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010101/
202509050811,2025-12-28,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202509050811/
202606010102,2026-01-04,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010102/
202606010104,2026-01-04,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606010104/
202606010103,2026-01-04,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010103/
202606010107,2026-01-04,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606010107/
202606010109,2026-01-04,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606010109/
202606010108,2026-01-04,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606010108/
202606010112,2026-01-04,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606010112/
202608010101,2026-01-04,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010101/
202608010102,2026-01-04,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010102/
202608010104,2026-01-04,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010104/
202608010107,2026-01-04,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010107/
202608010103,2026-01-04,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010103/
202608010108,2026-01-04,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010108/
202608010109,2026-01-04,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608010109/
202606010201,2026-01-05,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010201/
202606010202,2026-01-05,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010202/
202606010204,2026-01-05,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606010204/
202606010203,2026-01-05,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010203/
202606010209,2026-01-05,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606010209/
202606010212,2026-01-05,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606010212/
202608010201,2026-01-05,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010201/
202608010202,2026-01-05,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010202/
202608010203,2026-01-05,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010203/
202608010204,2026-01-05,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010204/
202608010207,2026-01-05,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010207/
202608010208,2026-01-05,京都,8,course_meta_missing,https://db.netkeiba.com/race/202608010208/
202608010210,2026-01-05,京都,10,course_meta_missing,https://db.netkeiba.com/race/202608010210/
202606010301,2026-01-10,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010301/
202606010303,2026-01-10,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010303/
202606010304,2026-01-10,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606010304/
202606010302,2026-01-10,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010302/
202606010306,2026-01-10,中山,6,course_meta_missing,https://db.netkeiba.com/race/202606010306/
202606010309,2026-01-10,中山,9,course_meta_missing,https://db.netkeiba.com/race/202606010309/
202606010308,2026-01-10,中山,8,course_meta_missing,https://db.netkeiba.com/race/202606010308/
202608010301,2026-01-10,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010301/
202606010312,2026-01-10,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606010312/
202608010302,2026-01-10,京都,2,course_meta_missing,https://db.netkeiba.com/race/202608010302/
202608010303,2026-01-10,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010303/
202608010304,2026-01-10,京都,4,course_meta_missing,https://db.netkeiba.com/race/202608010304/
202608010307,2026-01-10,京都,7,course_meta_missing,https://db.netkeiba.com/race/202608010307/
202608010309,2026-01-10,京都,9,course_meta_missing,https://db.netkeiba.com/race/202608010309/
202608010311,2026-01-10,京都,11,course_meta_missing,https://db.netkeiba.com/race/202608010311/
202606010401,2026-01-11,中山,1,course_meta_missing,https://db.netkeiba.com/race/202606010401/
202606010403,2026-01-11,中山,3,course_meta_missing,https://db.netkeiba.com/race/202606010403/
202606010402,2026-01-11,中山,2,course_meta_missing,https://db.netkeiba.com/race/202606010402/
202606010405,2026-01-11,中山,5,course_meta_missing,https://db.netkeiba.com/race/202606010405/
202606010404,2026-01-11,中山,4,course_meta_missing,https://db.netkeiba.com/race/202606010404/
202606010407,2026-01-11,中山,7,course_meta_missing,https://db.netkeiba.com/race/202606010407/
202606010410,2026-01-11,中山,10,course_meta_missing,https://db.netkeiba.com/race/202606010410/
202606010412,2026-01-11,中山,12,course_meta_missing,https://db.netkeiba.com/race/202606010412/
202608010401,2026-01-11,京都,1,course_meta_missing,https://db.netkeiba.com/race/202608010401/
202608010403,2026-01-11,京都,3,course_meta_missing,https://db.netkeiba.com/race/202608010403/
